Date,Source,Title,Link,Subject
2025-04-15,Financial Times,Hermès overtakes LVMH for luxury’s top spot after weak sales spark sell-off,https://www.ft.com/content/5866d223-db0f-4ae3-b6f3-9c549b7211e3,General
2025-04-15,Financial Times,"Richer UK households could pay more for their electricity, says regulator",https://www.ft.com/content/3482b5cd-ddd7-4fee-8d5b-28553f8d391f,The Legislative Branch
2025-04-15,Sky News,"Sue the government, Sir Alan Bates tells fellow Post Office victims",https://news.sky.com/story/sir-alan-bates-urges-victims-of-post-office-scandal-to-take-govt-to-court-over-compensation-delays-13349203,General
2025-04-15,Sky News,"'Likely' British Steel will be nationalised, says business secretary",https://news.sky.com/story/likely-british-steel-will-be-nationalised-says-business-secretary-13349186,General
2025-04-15,Sky News,Was Reynolds nobbled by Number 10 over China?,https://news.sky.com/story/was-reynolds-nobbled-by-number-10-over-china-13349518,General
2025-04-15,Sky News,Russian journalists accused of working with Navalny jailed for more than five years each,https://news.sky.com/story/russian-journalists-accused-of-working-with-navalny-jailed-for-more-than-five-years-each-13348916,Technology
2025-04-15,Sky News,Man admits murdering two women in Christmas Day attacks,https://news.sky.com/story/man-pleads-guilty-to-murdering-two-women-in-stabbing-in-milton-keynes-on-christmas-day-13349152,General
2025-04-15,Sky News,What does Sudan execution video tell us?,https://news.sky.com/story/how-brutal-capture-of-sudan-refugee-camp-played-out-13349526,General
2025-04-15,Sky News,Toby Carvery criticised for felling ancient oak tree - as council reports incident to police,https://news.sky.com/story/ancient-oak-tree-felled-in-north-london-park-13349431,General
2025-04-15,Sky News,Sunken superyacht on which British billionaire died 'to be raised from seabed next month',https://news.sky.com/story/sunken-superyacht-bayesian-due-to-be-raised-from-seabed-next-month-inquest-hearing-told-13349425,The Legislative Branch
2025-04-15,Sky News,"Threat of heavy rain, storms and flash floods mark end to UK's sunny spell",https://news.sky.com/story/threat-of-heavy-rain-storms-and-flash-floods-mark-end-to-britains-sun-13349479,Technology
2025-04-15,Sky News,Ukrainian forces 'strike Russian brigade' behind deadly missile attack on Sumy,https://news.sky.com/story/ukrainian-forces-strike-russian-brigade-behind-deadly-missile-attack-on-sumy-13349549,Technology
2025-04-15,NPR,A colossal squid is filmed in its natural habitat for the first time,https://www.npr.org/2025/04/15/nx-s1-5364855/colossal-squid-filmed-camera,General
2025-04-15,NPR,Mark Zuckerberg defends Meta in court against monopoly claims,https://www.npr.org/2025/04/15/nx-s1-5364789/mark-zuckerberg-meta-ftc-antitrust-trial,The Judicial Branch
2025-04-15,The New York Times,Trump Threatens Harvard’s Tax Status After Freezing Funds,https://www.nytimes.com/2025/04/15/us/politics/trump-harvard-tax-status.html,General
2025-04-15,Fox News,Chris Matthews suggests Trump 'smart' to target Harvard and elite universities,https://www.foxnews.com/media/chris-matthews-suggests-trump-smart-target-harvard-elite-universities,General
2025-04-15,Fox News,Jordan Spieth says it's 'frustrating' to not be able to talk about mud balls at Masters,https://www.foxnews.com/sports/jordan-spieth-says-its-frustrating-not-able-talk-about-mud-balls-masters,General
2025-04-15,ABC News,US stocks close down slightly amid tariff uncertainty,https://abcnews.go.com/Business/global-markets-rise-us-futures-amid-tariff-uncertainty/story?id=120816090,Technology
2025-04-15,ABC News,WATCH:  MLB celebrates Jackie Robinson Day,https://abcnews.go.com/Sports/video/mlb-celebrates-jackie-robinson-day-120838175,General
2025-04-15,CBS News,"Apr 15: CBS News 24/7, 10am ET",https://www.cbsnews.com/video/041525-cbs-news-247-episode-1/,General
2025-04-15,CBS News,Read first statement of Conn. man allegedly held captive for 20 years,https://www.cbsnews.com/newyork/news/connecticut-man-held-captive-for-20-years-first-statement/,General
2025-04-15,CBS News,Autism rate rises to 3% of children in CDC study,https://www.cbsnews.com/news/autism-rate-cdc-study-2025/,General
2025-04-15,CBS News,"Wrongly deported Maryland man's lawyers, DOJ to face off in court",https://www.cbsnews.com/news/kilmar-abrego-garcias-court-trump-deportation-el-salvador-president/,The Judicial Branch
2025-04-15,CBS News,"Trump can't revoke legal status of migrants from 4 countries, judge rules",https://www.cbsnews.com/news/trump-cant-revoke-legal-status-of-migrants-from-cuba-haiti-nicaragua-and-venezuela-judge-rules/,The Judicial Branch
2025-04-15,CBS News,"Apr 11: CBS News 24/7, 1pm ET",https://www.cbsnews.com/video/041125-cbs-news-247-episode-2/,General
2025-04-15,NBC News,Lawyers of man mistakenly sent to El Salvador say DOJ has not asked for his release,https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-biden-congress-immigration-doge-live-udates-rcna201262,General
2025-04-15,The Hill,Cuomo holds double-digit lead in New York mayor's race: Poll,https://thehill.com/homenews/campaign/5250242-cuomo-leads-new-york-city/,General
2025-04-15,The Hill,PBS president: Trump's proposed funding cut would 'devastate' network,https://thehill.com/homenews/media/5250201-trump-proposed-funding-cuts-pbs-president/,The Executive Branch
2025-04-15,The Hill,"More Americans are using online-only clinics to have abortions, data shows",https://thehill.com/policy/healthcare/5250159-abortion-rising-online-clinics/,Technology
2025-04-15,Newsweek,"Maryland Man Abrego Garcia Could be Deported to Another Country, DOJ Says",https://www.newsweek.com/maryland-man-abrego-garcia-could-deported-another-country-doj-says-2060181,General
2025-04-15,Newsweek,Cat Dad Expected Runt to 'Stay Small'—Unprepared for What She Grows Into,https://www.newsweek.com/cat-dad-expects-runt-stay-small-unprepared-size-2060086,General
2025-04-15,Newsweek,"BetMGM Bonus Code NEWSWEEK1500: Get $150 Bonus for NBA Play-In, MLB Games",https://www.newsweek.com/sports/betting/betmgm-bonus-code-newsweek1500-get-150-bonus-nba-play-mlb-games-2060172,General
2025-04-15,Newsweek,'Touch Me Again and You're Going to Find Out': Video of CEO Goes Viral,https://www.newsweek.com/humane-society-ceo-social-media-trend-2058825,Technology
2025-04-15,Newsweek,'I Have Absolute Disgust For Him' - Seth Rollins Slams CM Punk,https://www.newsweek.com/sports/wrestling/i-have-absolute-disgust-him-seth-rollins-slams-cm-punk-2060163,General
2025-04-15,Newsweek,'Chinese Warehouse' TikTok Videos Urge Americans to Buy Directly From Them,https://www.newsweek.com/chinese-warehouse-tiktok-videos-urge-americans-buy-directly-them-2060093,The Legislative Branch
2025-04-15,Newsweek,'Ballerina' Star Ana De Armas Teaches Fans How To Kill With Household Items,https://www.newsweek.com/entertainment/movies/ballerina-star-ana-de-armas-teaches-fans-how-kill-household-items-2060165,The Legislative Branch
2025-04-15,Sky News,Why calling UK-US 'economic agreement' a 'trade deal' would be misleading,https://news.sky.com/story/uk-us-agreement-may-be-in-the-foothills-but-to-call-it-a-trade-deal-would-be-misleading-13349558,The Global Economy
