Date,Source,Title,Link,Subject,Subject Confidence,Story Type
2025-04-18,Fox News,FAA investigating after 'green laser' flashed at Black Hawk helicopter,https://www.foxnews.com/us/faa-investigating-green-laser-flashed-black-hawk-helicopter,General,,
2025-04-18,Fox News,Trump dishes on Abrego-Garcia’s ‘unbelievably bad’ record and Democrat's 'fake' El Salvador trip,https://www.foxnews.com/politics/trump-dishes-abrego-garcias-unbelievably-bad-record-democrats-fake-trip-el-salvador,General,,
2025-04-18,Fox News,"Fox News True Crime Newsletter: Menendez brothers' move, Alex Murdaugh's accomplice, Luigi Mangione's charges",https://www.foxnews.com/us/fox-news-true-crime-newsletter-menendez-brothers-move-karen-reads-jury-luigi-mangiones-indictment,General,,
2025-04-18,Fox News,Steve Kerr dons Harvard shirt in response to Trump's federal funding freeze: 'Stand up to the bully',https://www.foxnews.com/sports/steve-kerr-dons-harvard-shirt-response-trumps-federal-funding-freeze-stand-up-bully,General,,
2025-04-18,Fox News,Federal judge orders halt to Trump admin's CFPB terminations,https://www.foxnews.com/politics/federal-judge-orders-halt-trump-admins-cfpb-terminations,General,,
2025-04-18,Fox News,Spurs coach Gregg Popovich has medical emergency while recovering from stroke: report,https://www.foxnews.com/sports/spurs-coach-gregg-popovich-suffers-another-medical-emergency-while-recovering-from-stroke-report,General,,
2025-04-18,Fox News,Denis Leary confesses a nun changed his life after young 'troublemaker' days,https://www.foxnews.com/entertainment/denis-leary-confesses-nun-changed-life-young-troublemaker,General,,
2025-04-18,Fox News,The Democrats' priority problem: Margaritas flow while Americans are left to suffer,https://www.foxnews.com/opinion/democrats-priority-problem-margaritas-flow-while-americans-left-suffer,General,,
2025-04-18,ABC News,Trump replaces acting IRS commissioner just days after appointing him,https://abcnews.go.com/Politics/trump-replaces-acting-irs-commissioner-days-after-appointing/story?id=120959980,General,,
2025-04-18,CBS News,"CDC scraps plan to help Texas schools curb measles over layoffs, employee says",https://www.cbsnews.com/news/cdc-scraps-plan-to-help-texas-schools-curb-measles-more-layoffs-loom/,General,,
2025-04-18,CBS News,3/14: America Decides,https://www.cbsnews.com/video/031425-america-decides/,General,,
2025-04-18,CBS News,Trump administration forming task force to handle China tariff impact,https://www.cbsnews.com/news/trump-administration-china-tariff-task-force/,General,,
2025-04-18,CBS News,4/14: The Daily Report,https://www.cbsnews.com/video/041425-the-daily-report/,General,,
2025-04-18,CBS News,"Apr 10: CBS News 24/7, 1pm ET",https://www.cbsnews.com/video/041025-cbs-news-247-episode-2/,General,,
2025-04-18,CBS News,4/14: America Decides,https://www.cbsnews.com/video/041425-america-decides/,General,,
2025-04-18,NBC News,A gunshot tore brothers apart decades ago. The FSU shooting split them up for good,https://www.nbcnews.com/news/us-news/fsu-shooting-victim-robert-morales-rcna201850,General,,
2025-04-18,NBC News,Maryland senator says Kilmar Abrego Garcia was traumatized in El Salvador after mistaken deportation,https://www.nbcnews.com/politics/immigration/sen-chris-van-hollen-kilmar-abrego-garcia-rcna201931,General,,
2025-04-18,The Hill,Courts weigh White House workarounds to keep AP iced out,https://thehill.com/regulation/court-battles/5256509-courts-weigh-white-house-workarounds-to-keep-ap-iced-out/,General,,
2025-04-18,The Hill,Rubio says State Department to restrict visas of at least 250 Nicaraguan officials,https://thehill.com/policy/international/5256506-marco-rubio-nicaragua-visa-sanctions/,The Executive Branch,,
2025-04-18,The Hill,Trump's tariff problem,https://thehill.com/newsletters/business-economy/5256455-trumps-tariff-problem/,General,,
2025-04-18,The Hill,"Michigan Democrat backs Trump's China tariffs, knocks approach as 'chaotic'",https://thehill.com/homenews/house/5256364-dingell-trump-tariffs-strategy/,General,,
2025-04-18,The Hill,Clock ticks on Russia-Ukraine talks,https://thehill.com/newsletters/defense-national-security/5256457-clock-ticks-on-russia-ukraine-talks/,General,,
2025-04-18,Time,Sinners Is a Gory and Seductive Vampire Movie,https://time.com/7278537/sinners-review-ryan-coogler/,General,,
2025-04-18,Time,The Trump Administration Could Have Fought to Deport Abrego Garcia in 2019. It Passed on the Chance,https://time.com/7278832/trump-caved-on-abrego-garcia-deportation-move-in-2019/,General,,
2025-04-18,Newsweek,'Stone Cold' Steve Austin Confirmed For WrestleMania: Report,https://www.newsweek.com/sports/wrestling/stone-cold-steve-austin-confirmed-wrestlemania-report-2061645,General,,
2025-04-18,Newsweek,DHS 'Bombshell' Report on Kilmar Abrego Garcia Is About a Traffic Stop,https://www.newsweek.com/dhs-bombshell-report-kilmar-abrego-garcia-about-traffic-stop-2061612,General,,
2025-04-18,Newsweek,Who Are the FSU Shooting Victims? What to Know as Community Mourns,https://www.newsweek.com/fsu-shooting-victims-what-know-2061614,General,,
2025-04-18,Newsweek,Democrats May Be Giving Donald Trump What He Wants,https://www.newsweek.com/democrats-immigration-economy-donald-trump-2061610,General,,
2025-04-18,Newsweek,Three Martín Pérez Trade Destinations that Would Send White Sox Left-Hander to Playoff-Caliber Teams,https://www.newsweek.com/sports/mlb/three-martin-perez-trade-destinations-that-would-send-white-sox-left-hander-playoff-caliber-teams-2061490,General,,
2025-04-18,Newsweek,Legal Analyst Warns White House's 'Cute' Abrego Garcia Post May Hurt Admin,https://www.newsweek.com/legal-analyst-warns-white-houses-cute-abrego-garcia-post-may-hurt-admin-2061627,General,,
2025-04-18,Newsweek,"Kilmar Abrego Garcia Moved Out of Notorious CECOT, Van Hollen Says",https://www.newsweek.com/kilmar-abrego-garcia-moved-out-notorious-cecot-van-hollen-says-2061639,General,,
2025-04-18,Newsweek,Luka Doncic Had Violent First Reaction to Lakers' Trade,https://www.newsweek.com/sports/nba/luka-doncic-had-violent-first-reaction-lakers-trade-2061637,General,,
2025-04-18,The Atlantic,When Laughing Feels Like the Only Option,https://www.theatlantic.com/newsletters/archive/2025/04/dark-humor-trump-presidency/682517/?utm_source=feed,General,,
2025-04-18,Sky News,At least 148 people die after boat catches fire in Congo,https://news.sky.com/story/at-least-148-people-die-after-boat-catches-fire-in-congo-13351462,General,,
2025-04-18,Sky News,Yellow weather warning comes into force for parts of UK,https://news.sky.com/story/yellow-weather-warning-comes-into-force-for-parts-of-uk-13351447,General,,
2025-04-18,Sky News,How many acoustic weapons does the Serbian government have and did it use them on protesters?,https://news.sky.com/story/none-one-or-16-how-many-acoustic-weapons-does-the-serbian-government-have-and-did-it-use-them-on-peaceful-protesters-13350399,General,,
