Date,Source,Title,Link,Subject,Subject Confidence,Story Type
2025-04-15,Sky News,Toby Carvery criticised for felling ancient oak tree - as council reports incident to police,https://news.sky.com/story/ancient-oak-tree-felled-in-north-london-park-13349431,General,0.0,In the News
2025-04-15,Sky News,Sunken superyacht on which British billionaire died 'to be raised from seabed next month',https://news.sky.com/story/sunken-superyacht-bayesian-due-to-be-raised-from-seabed-next-month-inquest-hearing-told-13349425,Technology,0.17,In the News
2025-04-15,Sky News,Joy and heartbreak for Prince William as Villa comeback not enough to beat PSG,https://news.sky.com/story/joy-and-heartbreak-for-prince-william-as-villa-comeback-not-enough-to-beat-psg-13349672,General,0.0,Top of News
2025-04-15,Sky News,"Threat of heavy rain, storms and flash floods mark end to UK's sunny spell",https://news.sky.com/story/threat-of-heavy-rain-storms-and-flash-floods-mark-end-to-britains-sun-13349479,Technology,0.17,In the News
2025-04-16,NPR,"Wink Martindale, the genial game show host and early interviewer of Elvis, dies at 91",https://www.npr.org/2025/04/16/nx-s1-5366375/wink-martindale-dead-gambit-tic-tac-dough,General,0.0,In the News
2025-04-16,NPR,U.K. Supreme Court to rule on landmark challenge over legal definition of a woman,https://www.npr.org/2025/04/16/nx-s1-5366370/uk-supreme-court-woman-definition-transgender,General,0.0,In the News
2025-04-16,NPR,Hong Kong post office will stop shipping parcels to the U.S. over tariffs,https://www.npr.org/2025/04/16/nx-s1-5366368/hong-kong-post-office-tariffs,General,0.0,In the News
2025-04-16,NPR,Records show Gene Hackman's wife researched symptoms of illness days before her death,https://www.npr.org/2025/04/16/nx-s1-5366367/gene-hackman-details-santa-fe,General,0.0,In the News
2025-04-16,NPR,Judge demands to know if White House is helping return wrongly deported Maryland man,https://www.npr.org/2025/04/15/nx-s1-5366017/judge-maryland-abrego-garcia,General,0.0,In the News
2025-04-16,NPR,Trump signs executive action to lower drug prices,https://www.npr.org/sections/shots-health-news/2025/04/15/nx-s1-5366067/trump-medicare-lower-drug-prices,General,0.0,In the News
2025-04-16,NPR,The White House is starting the process to eliminate funding for public media,https://www.npr.org/2025/04/15/nx-s1-5366075/the-white-house-is-starting-the-process-to-eliminate-funding-for-public-media,General,0.0,In the News
2025-04-16,NPR,Top House Democrat says DOGE data access at NLRB may be 'technological malfeasance',https://www.npr.org/2025/04/15/nx-s1-5366152/doge-nlrb-democrats-musk,General,0.0,In the News
2025-04-16,NPR,"New Israeli ceasefire offer demands Hamas discuss disarming, but group rejects it",https://www.npr.org/2025/04/15/g-s1-60361/israel-hamas-gaza-ceasefire-talks,General,0.0,In the News
2025-04-16,NPR,Higher ed war heats up as Trump threatens Harvard's tax-exempt status,https://www.npr.org/2025/04/15/nx-s1-5366009/nadworny-harvard-reax,General,0.0,In the News
2025-04-16,BBC News,Supreme Court judges to rule on legal definition of a woman,https://www.bbc.com/news/articles/cvg7pqzk47zo,General,0.0,Top of News
2025-04-16,BBC News,The perils of Trump's chips strategy: the US will struggle to take on Asia,https://www.bbc.com/news/articles/cd9ljwgg9y0o,General,0.0,In the News
2025-04-16,BBC News,Manchester Arena victim disgusted at prison attack,https://www.bbc.com/news/articles/cg5qe6j01g6o,General,0.0,In the News
2025-04-16,BBC News,Nvidia expects $5.5bn hit as US tightens chip export rules to China,https://www.bbc.com/news/articles/cm2xzn6jmzpo,The Global Economy,0.17,In the News
2025-04-16,BBC News,Disposable vape use falling in UK ahead of ban,https://www.bbc.com/news/articles/c0kxzylvvvvo,General,0.0,Top of News
2025-04-16,BBC News,His memories uncovered a secret jail - right next to an international airport,https://www.bbc.com/news/articles/cly6lp567r8o,Technology,0.17,In the News
2025-04-16,BBC News,"England water pollution at 10-year high, campaigners say",https://www.bbc.com/news/articles/cy5rp6e75q4o,Technology,0.17,In the News
2025-04-16,BBC News,Paramilitaries declare rival government in Sudan,https://www.bbc.com/news/articles/cgrgqjq8ynzo,General,0.0,In the News
2025-04-16,BBC News,UK's rarest wildlife being 'pushed to extinction' by grass fires,https://www.bbc.com/news/articles/c2dej3x9432o,General,0.0,Top of News
2025-04-16,BBC News,My unique friendship with the last person who held my baby,https://www.bbc.com/news/articles/cvgpn9rrdzqo,General,0.0,Top of News
2025-04-16,CNN,Trump pleads not guilty to 34 felony counts,https://edition.cnn.com/webview/politics/live-news/trump-indictment-stormy-daniels-news-04-03-23/index.html,General,0.0,In the News
2025-04-16,CNN,Haberman reveals why Trump attacked judge and his family in speech,https://www.cnn.com/videos/politics/2023/04/05/maggie-haberman-donald-trump-speech-indictment-reaction-sot-cnntm-vpx.cnn,General,0.0,In the News
2025-04-16,CNN,What to know about the Trump indictment on the eve of his court appearance,https://www.cnn.com/collections/intl-trump-040223/,General,0.0,In the News
2025-04-16,CNN,READ: Trump indictment related to hush money payment,https://cnn.it/411KYN7,General,0.0,In the News
2025-04-16,CNN,Russian authorities detain suspect over St. Petersburg cafe blast,https://edition.cnn.com/webview/europe/live-news/russia-ukraine-war-news-04-03-23/index.html,Technology,0.17,In the News
2025-04-16,CNN,Video shows moment of deadly explosion at cafe in Russia,https://www.cnn.com/videos/world/2023/04/02/russian-military-blogger-vladlen-tatarsky-killed-cafe-explosion-chance-vpx.cnn,General,0.0,In the News
2025-04-16,CNN,"Wall Street Journal reporter Evan Gershkovich appeals against arrest, Russian state media says",https://www.cnn.com/collections/intl-ukraine-030423/,Technology,0.17,In the News
2025-04-16,CNN,Suspected Chinese spy balloon was able to transmit information back to Beijing,https://www.cnn.com/2023/04/03/politics/chinese-spy-balloon/index.html,General,0.0,In the News
2025-04-16,CNN,Beijing promised to 'fight back' over Taiwan leader's US visit. But this time it has more to lose,https://www.cnn.com/2023/04/04/asia/tsai-ing-wen-taiwan-mccarthy-meeting-analysis-intl-hnk/index.html,Technology,0.17,In the News
2025-04-16,CNN,"'Scary, cold, hungry and lonely': Volunteer soldier shares experience on front line",https://www.cnn.com/videos/world/2023/04/03/soldiers-russia-ukraine-war-david-mckenzie-pkg-ovn-intl-ldn-vpx.cnn,General,0.0,In the News
2025-04-16,The Guardian,UK conference on Sudan fails to set up contact group for ceasefire talks,https://www.theguardian.com/world/2025/apr/15/uk-conference-hopes-to-map-pathway-to-end-suffering-in-sudan,Technology,0.17,In the News
2025-04-16,The Guardian,France expels 12 Algerian officials as row over alleged kidnapping escalates,https://www.theguardian.com/world/2025/apr/15/france-expels-12-algerian-officials-as-row-over-activists-kidnapping-escalates,General,0.0,In the News
2025-04-16,The Guardian,Sudan in ‘world’s largest humanitarian crisis’ after two years of civil war,https://www.theguardian.com/world/2025/apr/15/sudan-in-worlds-largest-humanitarian-crisis-after-two-years-of-civil-war,Human Rights,0.14,In the News
2025-04-16,The Guardian,Leaked UN experts report raises fresh concerns over UAE’s role in Sudan war,https://www.theguardian.com/global-development/2025/apr/14/leaked-un-experts-report-raises-fresh-concerns-over-uaes-role-in-sudan-war,Technology,0.17,In the News
2025-04-16,The Guardian,Sudan’s news blackout stokes fear and confusion after attack on Zamzam camp,https://www.theguardian.com/global-development/2025/apr/14/sudan-war-rsf-news-blackout-fear-confusion-refugees-idp-zamzam-camp-massacre,General,0.0,In the News
2025-04-16,The Guardian,France considers response after Algeria expels 12 embassy staff,https://www.theguardian.com/world/2025/apr/14/france-considers-response-after-algeria-expels-12-embassy-staff,General,0.0,In the News
2025-04-16,The Guardian,Democratic senator heads to El Salvador to try to visit Kilmar Ábrego García,https://www.theguardian.com/us-news/2025/apr/15/chris-van-hollen-el-salvador-kilmar-abrego-garcia,General,0.0,In the News
2025-04-16,The Guardian,Judge rebukes Trump officials for not securing return of wrongly deported man,https://www.theguardian.com/us-news/2025/apr/15/trump-administration-kilmar-abrego-garcia-deportation,General,0.0,In the News
2025-04-16,The Guardian,Canadian universities report jump in US applicants amid Trump crackdown,https://www.theguardian.com/world/2025/apr/15/canadian-universities-us-applications-trump,General,0.0,In the News
2025-04-16,The Guardian,Ex-Peru president Ollanta Humala given 15-year sentence for money laundering,https://www.theguardian.com/world/2025/apr/15/peru-president-ollanta-humala-money-laundering,The Executive Branch,0.2,In the News
2025-04-16,Al Jazeera,"China posts 5.4% GDP growth in first quarter, beating forecasts",https://www.aljazeera.com/economy/2025/4/16/china-posts-5-4-gdp-growth-in-first-quarter-beating-forecasts?traffic_source=rss,Business & the Economy,0.17,Top of News
2025-04-16,Al Jazeera,"Russia-Ukraine war: List of key events, day 1,147",https://www.aljazeera.com/news/2025/4/16/russia-ukraine-war-list-of-key-events-day-1147?traffic_source=rss,Technology,0.17,Top of News
2025-04-16,Al Jazeera,Kashmir’s famed saffron faces devastating new terror: Porcupines,https://www.aljazeera.com/features/2025/4/16/kashmirs-famed-saffron-faces-devastating-new-terror-porcupines?traffic_source=rss,General,0.0,Top of News
2025-04-16,Al Jazeera,"Countries reach landmark deal on tackling future pandemics, WHO says",https://www.aljazeera.com/news/2025/4/16/countries-reach-landmark-deal-on-tackling-future-pandemics-who-says?traffic_source=rss,General,0.0,In the News
2025-04-16,Al Jazeera,Xi arrives in Malaysia with a message: China’s a better partner than Trump,https://www.aljazeera.com/news/2025/4/16/xi-arrives-in-malaysia-with-a-message-chinas-a-better-partner-than-trump?traffic_source=rss,General,0.0,In the News
2025-04-16,Al Jazeera,"Trump says ball in China’s court on trade, weighs tariffs on minerals",https://www.aljazeera.com/economy/2025/4/16/trump-believes-its-up-to-china-to-open-talks-on-trade-white-house-says?traffic_source=rss,General,0.0,In the News
2025-04-16,Al Jazeera,Sudan paramilitary declares rival government two years into civil war,https://www.aljazeera.com/news/2025/4/15/sudan-paramilitary-declares-rival-government-two-years-into-civil-war?traffic_source=rss,International Conflicts,0.2,In the News
2025-04-16,Al Jazeera,Barcelona and PSG reach Champions League semifinals; Dortmund and Villa out,https://www.aljazeera.com/sports/2025/4/15/barcelona-and-psg-reach-champions-league-semifinals-dortmund-and-villa-out?traffic_source=rss,General,0.0,In the News
2025-04-16,Al Jazeera,Hamas ‘lost contact’ with group holding Gaza captive after Israeli attack,https://www.aljazeera.com/news/2025/4/15/hamas-lost-contact-with-group-holding-gaza-captive-after-israeli-attack?traffic_source=rss,General,0.0,In the News
2025-04-16,Al Jazeera,What is the regional impact of the war in Sudan?,https://www.aljazeera.com/video/inside-story/2025/4/15/what-is-the-regional-impact-of-the-war-in-sudan?traffic_source=rss,General,0.0,In the News
2025-04-16,Fox News,Rachel Morin's mother believes 'justice was served' after jury convicts illegal immigrant on all counts,https://www.foxnews.com/media/rachel-morins-mother-believes-justice-served-after-jury-convicts-illegal-immigrant-all-counts,General,0.0,In the News
2025-04-16,Fox News,Texas GOP could stall Trump’s bold AI vision with red tape as China races ahead: 'Investors are nervous',https://www.foxnews.com/politics/texas-gop-could-stall-trumps-bold-ai-vision-red-tape-china-races-ahead-investors-nervous,Technology,0.17,In the News
2025-04-16,Fox News,"Florida man accused of killing girlfriend and her mother, dismembering one of the bodies",https://www.foxnews.com/us/florida-man-accused-killing-girlfriend-her-mother-dismembering-one-bodies,General,0.0,In the News
2025-04-16,Fox News,DOT Sec Sean Duffy finalizes $150M grant to build new port of entry on southern border,https://www.foxnews.com/politics/dot-sec-sean-duffy-finalizes-150m-grant-build-new-port-entry-southern-border,General,0.0,In the News
2025-04-16,Fox News,Biden recalls seeing 'colored kids' on segregated bus during his youth in post-presidency speech,https://www.foxnews.com/politics/biden-recalls-seeing-colored-kids-segregated-bus-during-his-youth-post-presidency-speech,General,0.0,In the News
2025-04-16,Fox News,"New Mexico vehicle crash claims lives of 2 US service members, 1 in serious condition",https://www.foxnews.com/us/new-mexico-vehicle-crash-claims-lives-2-us-service-members-1-serious-condition,Technology,0.17,In the News
2025-04-16,Fox News,Pentagon deputy chief of staff is second Hegseth advisor removed amid DOD leak probe,https://www.foxnews.com/politics/pentagon-deputy-chief-staff-second-hegseth-advisor-removed-amid-dod-leak-probe,General,0.0,In the News
2025-04-16,Fox News,Liberal outlets say dogs are actually bad for the environment,https://www.foxnews.com/media/liberal-outlets-say-dogs-actually-bad-environment,General,0.0,In the News
2025-04-16,Fox News,"Two Venezuelan illegal aliens charged with kidnapping, torturing, attempting to kill Washington state woman",https://www.foxnews.com/us/two-venezuelan-illegal-aliens-charged-kidnapping-torturing-attempting-kill-washington-state-woman,General,0.0,In the News
2025-04-16,Fox News,Hurricane Helene cleanup in East Tennessee faces stiff deadline,https://www.foxnews.com/weather/hurricane-helene-cleanup-east-tennessee-faces-stiff-deadline,General,0.0,In the News
2025-04-16,The Washington Post,"In an arson attack on Gov. Shapiro, the people are collateral damage",https://www.washingtonpost.com/nation/2025/04/15/robin-givhan-shapiro-arson-attack/,General,0.0,In the News
2025-04-16,The Washington Post,Why Harvard gets federal funding and how it could make up for cuts,https://www.washingtonpost.com/science/2025/04/15/federal-funding-cuts-harvard/,General,0.0,In the News
2025-04-16,The Washington Post,"John LaFalce, New York congressman who shaped finance law, dies at 85",https://www.washingtonpost.com/obituaries/2025/04/14/john-lafalce-congressman-dead/,General,0.0,In the News
2025-04-16,The Washington Post,What we know about the suspect in attack on Pennsylvania governor’s home,https://www.washingtonpost.com/nation/2025/04/13/what-to-know-governor-shapiro-arson-suspect/,General,0.0,In the News
2025-04-16,The Washington Post,"Richard Armitage, Powell deputy and foreign policy heavyweight, dies at 79",https://www.washingtonpost.com/obituaries/2025/04/14/richard-armitage-powell-deputy-foreign-policy-heavyweight-dies-79/,General,0.0,In the News
2025-04-16,The Washington Post,Man charged with arson at Pennsylvania governor’s mansion denied bail,https://www.washingtonpost.com/nation/2025/04/14/cody-balmer-josh-shapiro-arson-fire-pennsylvania/,Technology,0.17,In the News
2025-04-16,The Washington Post,Measles is spreading. Here’s how to stay safe.,https://www.washingtonpost.com/podcasts/post-reports/measles-is-spreading-heres-how-to-stay-safe/,General,0.0,In the News
2025-04-16,The Washington Post,"Blue Origin lands all-women flight including Gayle King, Katy Perry",https://www.washingtonpost.com/nation/2025/04/14/blue-origin-flight-all-women-gayle-king-katy-perry/,General,0.0,In the News
2025-04-16,The Washington Post,"Given months to live, he decided to volunteer in every state",https://www.washingtonpost.com/lifestyle/2025/04/14/dying-man-volunteer-doug-ruch/,General,0.0,In the News
2025-04-16,The Washington Post,"NYC helicopter tour company will shut operations after crash, FAA says",https://www.washingtonpost.com/nation/2025/04/14/ny-helicopter-tours-faa-hudson-river/,General,0.0,In the News
2025-04-16,ABC News,Trump admin live updates: 2nd Hegseth adviser put on administrative leave,https://abcnews.go.com/Politics/live-updates/trump-admin-live-updates/?id=120778912,General,0.0,In the News
2025-04-16,ABC News,LIVE:  ABC News Live,https://abcnews.go.com/Live/video/abcnews-live-41463246,General,0.0,In the News
2025-04-16,ABC News,Judge in Abrego Garcia case orders officials to testify under oath,https://abcnews.go.com/US/trump-administration-digs-case-wrongly-deported-maryland-man/story?id=120822855,General,0.0,In the News
2025-04-16,ABC News,"Wink Martindale, the genial game-show host and an early TV interviewer of Elvis Presley, dies at 91",https://abcnews.go.com/Entertainment/wireStory/wink-martindale-genial-game-show-host-early-tv-120846992,General,0.0,In the News
2025-04-16,ABC News,"WATCH:  Human chain helps bookstore move 9,100 books to new location",https://abcnews.go.com/US/video/human-chain-helps-bookstore-move-9100-books-new-120848513,Technology,0.17,In the News
2025-04-16,ABC News,WATCH:  MLB celebrates Jackie Robinson Day,https://abcnews.go.com/Sports/video/mlb-celebrates-jackie-robinson-day-120838175,General,0.0,In the News
2025-04-16,ABC News,WATCH:  Stunning 'pink moon' over Golden Gate Bridge,https://abcnews.go.com/US/video/stunning-pink-moon-golden-gate-bridge-120818517,General,0.0,In the News
2025-04-16,ABC News,WATCH:  Elephants rush to protect their young during California earthquake,https://abcnews.go.com/US/video/elephants-rush-protect-young-california-earthquake-120812049,General,0.0,In the News
2025-04-16,ABC News,WATCH:  California earthquake stirs slumbering baby,https://abcnews.go.com/US/video/california-earthquake-stirs-slumbering-baby-120802958,General,0.0,In the News
2025-04-16,ABC News,"WATCH:  The moment Katy Perry, Blue Origin returned to Earth",https://abcnews.go.com/GMA/Culture/video/moment-katy-perry-blue-origin-returned-earth-120790699,General,0.0,In the News
2025-04-16,CBS News,"U.S. pastor abducted in South Africa rescued in shootout, authorities say",https://www.cbsnews.com/news/u-s-pastor-josh-sullivan-abducted-at-gunpoint-in-south-africa-rescued-in-shootout-authorities-say/,General,0.0,In the News
2025-04-16,CBS News,4/15: CBS Evening News Plus,https://www.cbsnews.com/video/041525-cbs-evening-news-plus/,General,0.0,In the News
2025-04-16,CBS News,Maryland senator to visit El Salvador to check on Kilmar Abrego Garcia,https://www.cbsnews.com/news/maryland-van-hollen-el-salvador-kilmar-abrego-garcia-deported/,General,0.0,In the News
2025-04-16,CBS News,Trump's would-be assassin Ryan Routh can hire expert to check rifle,https://www.cbsnews.com/news/ryan-routh-trump-assassination-attempt-gun-test/,General,0.0,In the News
2025-04-16,CBS News,4/15: CBS Evening News,https://www.cbsnews.com/video/041525-cbs-evening-news/,General,0.0,In the News
2025-04-16,CBS News,4/15: The Daily Report,https://www.cbsnews.com/video/041525-the-daily-report/,Technology,0.17,In the News
2025-04-16,CBS News,"Apr 15: CBS News 24/7, 4pm ET",https://www.cbsnews.com/video/041525-cbs-news-247-episode-3/,General,0.0,In the News
2025-04-16,CBS News,"Detained Columbia student Mahdawi tells CBS he feared citizenship interview was ""honey trap""",https://www.cbsnews.com/news/mohsen-mahdawi-columbia-student-mahmoud-khalil-arrest-trump-administration/,Technology,0.17,In the News
2025-04-16,CBS News,4/11: CBS Evening News Plus,https://www.cbsnews.com/video/411-cbs-evening-news-plus/,General,0.0,In the News
2025-04-16,CBS News,U.N. condemns Israel as 2nd Gaza hospital hit in space of just 3 days,https://www.cbsnews.com/news/israel-gaza-war-hamas-ceasefire-strikes-hit-palestinian-hospitals/,General,0.0,In the News
2025-04-16,NBC News,Trump administration freezes more than $2 billion after Harvard rejects demands,https://www.nbcnews.com/nightly-news/video/trump-administration-freezes-more-than-2-billion-after-harvard-rejects-demands-237494853521,General,0.0,In the News
2025-04-16,NBC News,Judge demands answers on what Trump admin. has done to return deported man,https://www.nbcnews.com/nightly-news/video/judge-demands-answers-on-what-trump-admin-has-done-to-return-deported-man-237494853762,General,0.0,In the News
2025-04-16,NBC News,Trump is using federal agencies to make life in the U.S. untenable for undocumented immigrants,https://www.nbcnews.com/news/latino/trump-officials-are-using-federal-agencies-make-life-us-untenable-undo-rcna201365,General,0.0,In the News
2025-04-16,NBC News,Maryland senator says he will travel to El Salvador on Wednesday to push for Kilmar Abrego Garcia's release,https://www.nbcnews.com/politics/congress/democratic-lawmakers-say-ll-travel-el-salvador-push-kilmar-abrego-garc-rcna201279,General,0.0,In the News
2025-04-16,NBC News,"A Michigan community takes a novel approach to moving 9,100 books for shop's next chapter",https://www.nbcnews.com/news/us-news/michigan-bookstore-move-serendipity-rcna201441,General,0.0,In the News
2025-04-16,NBC News,"Autism rates have risen to 1 in 31 school-age children, CDC reports",https://www.nbcnews.com/health/health-news/autism-rates-up-cdc-report-2025-rfk-jr-rcna201305,General,0.0,In the News
2025-04-16,NBC News,Federal employee alleges DOGE activity resulted in data breach at labor board,https://www.nbcnews.com/tech/security/federal-employee-alleges-doge-activity-resulted-data-breach-labor-boar-rcna201425,General,0.0,In the News
2025-04-16,NBC News,New body camera video released from inside Gene Hackman’s home,https://www.nbcnews.com/nightly-news/video/new-body-camera-video-released-from-inside-gene-hackman-s-home-237494853654,General,0.0,In the News
2025-04-16,NBC News,White House holds press briefing,https://www.nbcnews.com/video/watch-live-white-house-holds-press-briefing-236804677569,The Judicial Branch,0.14,In the News
2025-04-16,NBC News,Suspect in custody after 4 hurt in Texas high school shooting,https://www.nbcnews.com/news/us-news/suspect-custody-4-hurt-texas-high-school-shooting-rcna201469,General,0.0,In the News
2025-04-16,The Hill,Hong Kong's postal service to stop shipping goods bound for the US due to 'bullying acts',https://thehill.com/policy/international/5251120-hong-kongs-postal-service-to-stop-shipping-goods-bound-for-the-us-due-to-bullying-acts/,General,0.0,In the News
2025-04-16,The Hill,Newsom doubles down on climate policy,https://thehill.com/policy/energy-environment/5251110-newsom-doubles-down-on-climate-policy/,General,0.0,In the News
2025-04-16,The Hill,Toy industry CEO on Trump's China tariffs: 'Christmas is at risk’,https://thehill.com/business/5251077-toy-industry-ceo-trump-china-tariffs-christmas/,General,0.0,In the News
2025-04-16,The Hill,At least 6 protestors removed from Greene town hall,https://thehill.com/homenews/house/5251037-protestors-removed-greene-town-hall/,General,0.0,In the News
2025-04-16,The Hill,Are Trump's nuclear talks Obama Iran Deal 2.0?,https://thehill.com/policy/defense/5250999-are-trumps-nuclear-talks-obama-iran-deal-2-0/,General,0.0,In the News
2025-04-16,The Hill,Van Hollen to visit El Salvador to check on mistakenly deported man,https://thehill.com/homenews/senate/5250956-van-hollen-to-visit-el-salvador-to-check-on-mistakenly-deported-man/,General,0.0,In the News
2025-04-16,The Hill,Biden says Trump administration has 'done so much damage' since taking office,https://thehill.com/homenews/administration/5250868-biden-trumps-admin-damage/,General,0.0,In the News
2025-04-16,The Hill,"Foreign Affairs Dems press Rubio on Burma earthquake response, USAID cuts",https://thehill.com/homenews/house/5250916-foreign-affairs-dems-rubio-burma-earthquake-response-usaid-cuts/,Technology,0.17,In the News
2025-04-16,The Hill,Trump launches probe laying groundwork for tariffs on critical minerals,https://thehill.com/homenews/5250893-trump-launches-probe-laying-groundwork-for-tariffs-on-critical-minerals/,General,0.0,In the News
2025-04-16,The Hill,White House removes wire spot from press pool,https://thehill.com/homenews/media/5250852-white-house-removes-wire-spot-from-press-pool/,General,0.0,In the News
2025-04-16,Time,What to Know About the Universities That Have Had Their Funding Targeted by the Trump Administration,https://time.com/7278236/university-funding-trump-harvard-cornell-northwestern-brown-princeton-penn-columbia/,General,0.0,Top of News
2025-04-16,Time,"Wink Martindale, Longtime Game Show Host, Dies at 91",https://time.com/7278222/wink-martindale-death-obituary-game-show-host-gambit-elvis-presley/,General,0.0,In the News
2025-04-16,Time,Breaking Down the Thrilling Ending of The Glass Dome,https://time.com/7278048/the-glass-dome-netflix-ending-explained/,General,0.0,In the News
2025-04-16,Time,What to Know About Whooping Cough,https://time.com/7278125/whooping-cough-what-to-know/,General,0.0,In the News
2025-04-16,Time,A New Documentary Spotlights Nick and Aaron Carter’s Sister—But Avoids Part of the Story,https://time.com/7278032/the-carters-documentary-nick-aaron-angel-true-story/,General,0.0,In the News
2025-04-16,Time,How Harvard University’s Funding Works,https://time.com/7278102/how-harvards-funding-works/,General,0.0,In the News
2025-04-16,Time,Trump’s Tariffs May Risk U.S. Access to This Critical Mineral,https://time.com/7273094/trumps-tariffs-may-risk-access-to-this-critical-mineral/,General,0.0,In the News
2025-04-16,Time,"Exclusive Clip: In War-Torn Kyiv, Vitalik Buterin Makes the Case for Crypto’s Future",https://time.com/7277971/crypto-ukraine-vitalik-buterin-documentary/,General,0.0,In the News
2025-04-16,Time,The Rehearsal Season 2 Is About So Much More Than Aviation Safety,https://time.com/7276895/the-rehearsal-season-2-review/,General,0.0,In the News
2025-04-16,Time,"Climate Change Is Putting Everyone’s Livelihood at Stake, Says Sabrina Elba",https://time.com/7277808/sabrina-elba-climate-change-global-south/,General,0.0,In the News
2025-04-16,Newsweek,'High-Intensity Shootout' Kills Kidnappers as Police Rescue US Pastor,https://www.newsweek.com/josh-sullivan-us-pastor-south-africa-rescued-shootout-2060251,General,0.0,In the News
2025-04-16,Newsweek,Marjorie Taylor Greene Issues Statement After Town Hall Protesters Tasered,https://www.newsweek.com/marjorie-taylor-greene-issues-statement-after-town-hall-protesters-tasered-2060248,General,0.0,In the News
2025-04-16,Newsweek,"Middle East's First ""Party Plane"" Set for Takeoff",https://www.newsweek.com/entertainment/music/middle-easts-first-party-plane-set-takeoff-2060035,General,0.0,In the News
2025-04-16,Newsweek,Newsweek's 2025 Auto Disruptor Awards Honors the Best of What's Next,https://www.newsweek.com/newsweek-auto-disrupter-awards-2025-mercedes-benz-rivian-2059541,General,0.0,In the News
2025-04-16,Newsweek,4 Prospects Atlanta Falcons Should Avoid In 2025 NFL Draft,https://www.newsweek.com/sports/nfl/4-prospects-atlanta-falcons-should-avoid-2025-nfl-draft-2060245,General,0.0,In the News
2025-04-16,Newsweek,Service Members Killed in Crash Near Southern Border: What We Know,https://www.newsweek.com/service-members-killed-crash-near-southern-border-what-we-know-2060235,General,0.0,In the News
2025-04-16,Newsweek,4 Prospects New Orleans Saints Should Avoid In 2025 NFL Draft,https://www.newsweek.com/sports/nfl/4-prospects-new-orleans-saints-should-avoid-2025-nfl-draft-2060238,Technology,0.17,In the News
2025-04-16,Newsweek,4 Prospects Carolina Panthers Should Avoid In 2025 NFL Draft,https://www.newsweek.com/sports/nfl/4-prospects-carolina-panthers-should-avoid-2025-nfl-draft-2060233,General,0.0,In the News
2025-04-16,Newsweek,Second Defense Official Under Pete Hegseth Placed on Leave,https://www.newsweek.com/second-defense-official-under-pete-hegseth-reportedly-placed-leave-2060231,General,0.0,In the News
2025-04-16,Newsweek,"How to Watch Warriors vs Grizzlies: Live Stream NBA Play-In Tournament, TV Channel",https://www.newsweek.com/sports/nba/how-watch-warriors-vs-grizzlies-live-stream-nba-play-tournament-tv-channel-2060227,General,0.0,In the News
2025-04-16,The Atlantic,The Perfect Pop Star for a Dumb Stunt,https://www.theatlantic.com/culture/archive/2025/04/katy-perry-space-celebrity/682476/?utm_source=feed,General,0.0,In the News
2025-04-16,The Atlantic,Phase Two Will Be Worse Than DOGE,https://www.theatlantic.com/newsletters/archive/2025/04/trump-revenge-doge-government-layoffs-justice-department/682474/?utm_source=feed,General,0.0,In the News
2025-04-16,The Atlantic,"<em>The Atlantic</em> Hires Jenna Johnson and Dan Zak as Senior Editors, and Tyler Austin Harper as Staff Writer",https://www.theatlantic.com/press-releases/archive/2025/04/the-atlantic-hires-jenna-johnson-and-dan-zak-as-senior-editors-and-tyler-austin-harper-as-staff-writer/682466/?utm_source=feed,General,0.0,In the News
2025-04-16,The Atlantic,DOGE Is Making the IRS a Tip Jar for Public Services,https://www.theatlantic.com/ideas/archive/2025/04/trump-doge-tax-irs/682471/?utm_source=feed,General,0.0,In the News
2025-04-16,The Atlantic,Mario Vargas Llosa’s Question for the Trump Era,https://www.theatlantic.com/books/archive/2025/04/mario-vargas-llosas-political-journeys/682468/?utm_source=feed,General,0.0,In the News
2025-04-16,The Atlantic,They Never Thought Trump Would Have Them Deported,https://www.theatlantic.com/politics/archive/2025/04/trump-deportation-expansion-migrants/682460/?utm_source=feed,General,0.0,In the News
2025-04-16,The Atlantic,What the Courts Can Still Do to Constrain Trump,https://www.theatlantic.com/ideas/archive/2025/04/abrego-garcia-trump-bukele-salvador/682467/?utm_source=feed,Technology,0.17,In the News
2025-04-16,The Atlantic,How to Say No to the President,https://www.theatlantic.com/ideas/archive/2025/04/how-say-no-president/682463/?utm_source=feed,The Executive Branch,0.2,In the News
2025-04-16,The Atlantic,Iran’s Negotiating Position Gets Worse and Worse,https://www.theatlantic.com/international/archive/2025/04/iran-us-nuclear-negotiations/682465/?utm_source=feed,General,0.0,In the News
2025-04-16,The Atlantic,Dear James: I’m Dreading My Family Vacation,https://www.theatlantic.com/culture/archive/2025/04/dear-james-family-vacation-dread/682429/?utm_source=feed,General,0.0,In the News
2025-04-16,Sky News,Palestinian man forced to abandon loved ones trapped beneath ruined home after IDF warning,https://news.sky.com/story/palestinian-man-forced-to-abandon-loved-ones-trapped-beneath-the-rubble-after-idf-warning-13349616,General,0.0,In the News
2025-04-16,Sky News,Family of man who committed murder after escaping from mental health unit say they were 'failed' by NHS trust,https://news.sky.com/story/family-of-man-who-committed-murder-after-escaping-from-mental-health-unit-say-they-were-failed-by-nhs-trust-13349436,Technology,0.17,In the News
